Palizzi comune,Palizzi comune.1
,
Palizzi – VedutaPalizzi superiore,Palizzi – VedutaPalizzi superiore
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Umberto Felice Nocera (lista civica) dal 5-10-2021
Territorio,Territorio
Coordinate,37°58′N 15°59′E
Altitudine,272 m s.l.m.
Superficie,"52,62 km²"
Abitanti,1 830[1] (30-11-2025)
Densità,"34,78 ab./km²"
Frazioni,"Palizzi Marina, Palizzi Superiore, Pietrapennata, Spropoli"
Comuni confinanti,"Bova, Bova Marina, Brancaleone, Staiti"
Altre informazioni,Altre informazioni
Cod. postale,89038
Prefisso,0965
Fuso orario,UTC+1
Codice ISTAT,080056
Cod. catastale,G277
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,palizzesi
Patrono,Sant'Anna
Giorno festivo,26 luglio
Cartografia,Cartografia
Palizzi,Palizzi
Palizzi – MappaPosizione del comune di Palizzi all'interno della città metropolitana di Reggio Calabria,Palizzi – MappaPosizione del comune di Palizzi all'interno della città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
