Caraffa del Bianco comune,Caraffa del Bianco comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Stefano Umberto Marrapodi (lista civica) dal 7-5-2012 (3º mandato dal 13-6-2022)
Data di istituzione,19-12-1807
Territorio,Territorio
Coordinate,38°06′N 16°05′E
Altitudine,355 m s.l.m.
Superficie,"11,46 km²"
Abitanti,430[1] (30-11-2025)
Densità,"37,52 ab./km²"
Comuni confinanti,"Bianco, Casignana, Ferruzzano, Sant'Agata del Bianco"
Altre informazioni,Altre informazioni
Cod. postale,89030
Prefisso,0964
Fuso orario,UTC+1
Codice ISTAT,080021
Cod. catastale,B718
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona C, 1 344 GG[3]"
Nome abitanti,caraffesi
Patrono,Madonna degli Angeli
Giorno festivo,8 agosto
Cartografia,Cartografia
Caraffa del Bianco,Caraffa del Bianco
Caraffa del Bianco – MappaPosizione del comune di Caraffa del Bianco all'interno della città metropolitana di Reggio Calabria,Caraffa del Bianco – MappaPosizione del comune di Caraffa del Bianco all'interno della città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
