Grotteria comune,Grotteria comune.1
,
Grotteria – Veduta,Grotteria – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Città metropolitana,Reggio Calabria
Amministrazione,Amministrazione
Sindaco,Giuseppe Racco (lista civica) dal 14-6-2022
Territorio,Territorio
Coordinate,38°21′14″N 16°16′21″E
Altitudine,317 m s.l.m.
Superficie,"37,98 km²"
Abitanti,2 823[1] (30-11-2025)
Densità,"74,33 ab./km²"
Frazioni,"Agliona, Aspalmo, Cambruso, Catalisano, Calasmita, Dragoni, Farri, Grotteria Mare, Neblà, Maida, Marmora, Ricciardo, Ruvari, Santo Stefano, Zinnì, Pirgo, Bombaconi, Marcinà."
Comuni confinanti,"Fabrizia (VV), Galatro, Gioiosa Ionica, Mammola, Marina di Gioiosa Ionica, Martone, San Giovanni di Gerace, Siderno"
Altre informazioni,Altre informazioni
Cod. postale,89043
Prefisso,0964
Fuso orario,UTC+1
Codice ISTAT,080040
Cod. catastale,E212
Targa,RC
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona C, 1 317 GG[3]"
Nome abitanti,grotteresi
Patrono,SS Crocifisso
Giorno festivo,2ª domenica di settembre e 16 novembre
Cartografia,Cartografia
Grotteria,Grotteria
Grotteria – MappaPosizione del comune di Grotteria all'interno della città metropolitana di Reggio Calabria,Grotteria – MappaPosizione del comune di Grotteria all'interno della città metropolitana di Reggio Calabria
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
