Concordia Sagittaria comune,Concordia Sagittaria comune.1
(dettagli),(dettagli)
Concordia Sagittaria – Veduta,Concordia Sagittaria – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Claudio Odorico (centro-destra) dal 26-5-2014
Territorio,Territorio
Coordinate,45°43′18.05″N 12°50′16.07″E
Altitudine,2 m s.l.m.
Superficie,"66,84 km²"
Abitanti,10 211[1] (30-11-2025)
Densità,"152,77 ab./km²"
Frazioni,"Cavanella, Paludetto, Sindacale, Teson[2]"
Comuni confinanti,"Caorle, Portogruaro, San Stino di Livenza"
Altre informazioni,Altre informazioni
Cod. postale,30023
Prefisso,0421
Fuso orario,UTC+1
Codice ISTAT,027011
Cod. catastale,C950
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 649 GG[4]"
Nome abitanti,concordiesi
Patrono,"santo Stefano primo martire, santi Martiri concordiesi"
Giorno festivo,17 febbraio e 3 agosto
Cartografia,Cartografia
Concordia Sagittaria,Concordia Sagittaria
Concordia Sagittaria – MappaPosizione del comune di Concordia Sagittaria nella città metropolitana di Venezia,Concordia Sagittaria – MappaPosizione del comune di Concordia Sagittaria nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
