Musile di Piave comune,Musile di Piave comune.1
(dettagli),(dettagli)
Musile di Piave – VedutaLa chiesa parrocchiale di San Donato,Musile di Piave – VedutaLa chiesa parrocchiale di San Donato
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Silvia Susanna (centro-destra) dal 6-6-2016 (2º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,45°37′04.08″N 12°33′54″E
Altitudine,4 m s.l.m.
Superficie,"44,87 km²"
Abitanti,11 404[1] (30-11-2025)
Densità,"254,16 ab./km²"
Frazioni,"Caposile, Croce, Millepertiche Località: Ca' Malipiero, Castaldia, Lazzaretto, Salsi, Tre Scalini, Trezze"
Comuni confinanti,"Fossalta di Piave, Jesolo, Meolo, Quarto d'Altino, San Donà di Piave, Venezia"
Altre informazioni,Altre informazioni
Cod. postale,30024
Prefisso,0421
Fuso orario,UTC+1
Codice ISTAT,027025
Cod. catastale,F826
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 348 GG[3]"
Nome abitanti,musilensi
Patrono,"san Valentino, san Donato d'Arezzo"
Giorno festivo,14 febbraio
Cartografia,Cartografia
Musile di Piave,Musile di Piave
Musile di Piave – MappaPosizione del comune di Musile di Piave nella città metropolitana di Venezia,Musile di Piave – MappaPosizione del comune di Musile di Piave nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
