Campolongo Maggiore comune,Campolongo Maggiore comune.1
(dettagli),(dettagli)
Campolongo Maggiore – Veduta,Campolongo Maggiore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Mattia Gastaldi (centro-destra) dal 4-10-2021
Territorio,Territorio
Coordinate,45°19′49.93″N 12°02′53.93″E
Altitudine,3 m s.l.m.
Superficie,"23,61 km²"
Abitanti,10 705[1] (30-11-2025)
Densità,"453,41 ab./km²"
Frazioni,"Bojon, Liettoli, Santa Maria Assunta, Bosco di Sacco (località)"
Comuni confinanti,"Campagna Lupia, Camponogara, Fossò, Piove di Sacco (PD), Sant'Angelo di Piove di Sacco (PD)"
Altre informazioni,Altre informazioni
Cod. postale,30010
Prefisso,049
Fuso orario,UTC+1
Codice ISTAT,027003
Cod. catastale,B546
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 429 GG[3]"
Nome abitanti,campolongani
Patrono,santi Felice e Fortunato
Giorno festivo,14 maggio
Cartografia,Cartografia
Campolongo Maggiore,Campolongo Maggiore
Campolongo Maggiore – MappaPosizione del comune di Campolongo Maggiore nella città metropolitana di Venezia,Campolongo Maggiore – MappaPosizione del comune di Campolongo Maggiore nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
