Teglio Veneto comune,Teglio Veneto comune.1
(dettagli),(dettagli)
Teglio Veneto – VedutaI due campanili di Teglio Veneto,Teglio Veneto – VedutaI due campanili di Teglio Veneto
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Oscar Cicuto (lista civica trasversale Il Tiglio) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°49′N 12°53′E
Altitudine,9 m s.l.m.
Superficie,"11,44 km²"
Abitanti,2 231[1] (30-11-2025)
Densità,"195,02 ab./km²"
Frazioni,"Cintello,Suzzolins[2]"
Comuni confinanti,"Cordovado (PN), Fossalta di Portogruaro, Gruaro, Morsano al Tagliamento (PN), Portogruaro"
Altre informazioni,Altre informazioni
Lingue,"italiano, friulano, veneto"
Cod. postale,30025
Prefisso,0421
Fuso orario,UTC+1
Codice ISTAT,027040
Cod. catastale,L085
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 649 GG[4]"
Nome abitanti,tegliesi
Patrono,san Giorgio
Giorno festivo,23 aprile
Cartografia,Cartografia
Teglio Veneto,Teglio Veneto
Teglio Veneto – MappaPosizione del comune di Teglio Veneto nella città metropolitana di Venezia,Teglio Veneto – MappaPosizione del comune di Teglio Veneto nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
