Camponogara comune,Camponogara comune.1
(dettagli),(dettagli)
"Camponogara – VedutaPanoramica del centro con la Palazzina Comunale, il monumento ai caduti ""Arparca"", la Chiesa di Santa Maria Assunta e la torre campanaria","Camponogara – VedutaPanoramica del centro con la Palazzina Comunale, il monumento ai caduti ""Arparca"", la Chiesa di Santa Maria Assunta e la torre campanaria"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Antonio Fusato (lista civica di centro-sinistra Insieme con Antonio Fusato Sindaco) dal 27-5-2019 (2º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°23′N 12°04′E
Altitudine,4 m s.l.m.
Superficie,"21,3 km²"
Abitanti,12 997[1] (30-11-2025)
Densità,"610,19 ab./km²"
Frazioni,"Calcroci, Campoverardo, Premaore, Prozzolo"
Comuni confinanti,"Campagna Lupia, Campolongo Maggiore, Dolo, Fossò"
Altre informazioni,Altre informazioni
Cod. postale,30010
Prefisso,041
Fuso orario,UTC+1
Codice ISTAT,027004
Cod. catastale,B554
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 432 GG[3]"
Nome abitanti,Camponogaresi
Patrono,sant'Apollonia
Giorno festivo,9 febbraio
Cartografia,Cartografia
Camponogara,Camponogara
Camponogara – MappaPosizione del comune di Camponogara nella città metropolitana di Venezia,Camponogara – MappaPosizione del comune di Camponogara nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
