Campagna Lupia comune,Campagna Lupia comune.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
"Campagna Lupia – VedutaLa chiesa di San Pietro Apostolo e, a sinistra, la casa canonica, nel centro di Campagna Lupia","Campagna Lupia – VedutaLa chiesa di San Pietro Apostolo e, a sinistra, la casa canonica, nel centro di Campagna Lupia"
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Alberto Natin (centro-destra) dal 12-6-2017
Territorio,Territorio
Coordinate,45°21′15.48″N 12°05′47.04″E
Altitudine,3 m s.l.m.
Superficie,"87,59 km²"
Abitanti,7 118[1] (30-11-2025)
Densità,"81,26 ab./km²"
Frazioni,"Lova, Lughetto Località: Lugo"
Comuni confinanti,"Campolongo Maggiore, Camponogara, Chioggia, Codevigo (PD), Dolo, Mira, Piove di Sacco (PD), Venezia"
Altre informazioni,Altre informazioni
Lingue,italiano e veneto
Cod. postale,30010
Prefisso,041
Fuso orario,UTC+1
Codice ISTAT,027002
Cod. catastale,B493
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 383 GG[3]"
Nome abitanti,campagnalupiesi
Patrono,Pietro apostolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Campagna Lupia,Campagna Lupia
Campagna Lupia – MappaPosizione del comune di Campagna Lupia nella città metropolitana di Venezia,Campagna Lupia – MappaPosizione del comune di Campagna Lupia nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
