Cona comune,Cona comune.1
(dettagli),(dettagli)
Cona – Veduta,Cona – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Alessandro Aggio (Lega) dal 27-5-2019
Territorio,Territorio
Coordinate,45°10′43.06″N 12°04′28.67″E
Altitudine,3 m s.l.m.
Superficie,"65,11 km²"
Abitanti,2 779[1] (30-11-2025)
Densità,"42,68 ab./km²"
Frazioni,"Cantarana, Cona, Conetta, Monsole, Pegolotte (sede comunale) Località: Foresto"
Comuni confinanti,"Agna (PD), Cavarzere (VE),Chioggia (VE), Correzzola (PD)"
Altre informazioni,Altre informazioni
Cod. postale,30010
Prefisso,0426
Fuso orario,UTC+1
Codice ISTAT,027010
Cod. catastale,C938
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 313 GG[3]"
Nome abitanti,conensi
Cartografia,Cartografia
Cona,Cona
Cona – MappaPosizione del comune di Cona nella città metropolitana di Venezia,Cona – MappaPosizione del comune di Cona nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
