Cinto Caomaggiore comune,Cinto Caomaggiore comune.1
(dettagli),(dettagli)
Cinto Caomaggiore – VedutaLa chiesa parrocchiale,Cinto Caomaggiore – VedutaLa chiesa parrocchiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Gianluca Falcomer (lista civica Caomaggiore) dal 26-5-2014
Territorio,Territorio
Coordinate,45°50′N 12°47′E
Altitudine,11 m s.l.m.
Superficie,"21,32 km²"
Abitanti,3 165[1] (30-11-2025)
Densità,"148,45 ab./km²"
Frazioni,"il Bando, San Biagio, Settimo"
Comuni confinanti,"Chions (PN), Gruaro, Portogruaro, Pramaggiore, Sesto al Reghena (PN)"
Altre informazioni,Altre informazioni
Lingue,"italiano, veneto"
Cod. postale,30020
Prefisso,0421
Fuso orario,UTC+1
Codice ISTAT,027009
Cod. catastale,C714
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 649 GG[3]"
Nome abitanti,cintesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Cinto Caomaggiore,Cinto Caomaggiore
Cinto Caomaggiore – MappaPosizione del comune di Cinto Caomaggiore nella città metropolitana di Venezia,Cinto Caomaggiore – MappaPosizione del comune di Cinto Caomaggiore nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
