Quarto d'Altino comune,Quarto d'Altino comune.1
(dettagli),(dettagli)
Quarto d'Altino – Veduta,Quarto d'Altino – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Claudio Grosso (centro-destra) dal 6-6-2016 (2º mandato dal 4-10-2021)
Territorio,Territorio
Coordinate,45°34′42.96″N 12°22′21.72″E
Altitudine,4 m s.l.m.
Superficie,"28,33 km²"
Abitanti,8 028[1] (30-11-2025)
Densità,"283,37 ab./km²"
Frazioni,"Altino, Portegrandi Località: Le Crete, San Michele Vecchio, Trepalade, Trezze"
Comuni confinanti,"Casale sul Sile (TV), Marcon, Meolo, Mogliano Veneto (TV), Musile di Piave, Roncade (TV), Venezia"
Altre informazioni,Altre informazioni
Cod. postale,30020
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,027031
Cod. catastale,H117
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 541 GG[3]"
Nome abitanti,altinati
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Quarto d'Altino,Quarto d'Altino
Quarto d'Altino – MappaIl territorio comunale nella città metropolitana di Venezia,Quarto d'Altino – MappaIl territorio comunale nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
