Fiesso d'Artico comune,Fiesso d'Artico comune.1
(dettagli),(dettagli)
Fiesso d'Artico – VedutaMunicipio,Fiesso d'Artico – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Marco Cominato (LSP - centro-destra) dal 4-10-2021
Territorio,Territorio
Coordinate,45°25′N 12°02′E
Altitudine,9 m s.l.m.
Superficie,"6,31 km²"
Abitanti,8 668[1] (30-11-2025)
Densità,"1 373,69 ab./km²"
Comuni confinanti,"Dolo, Pianiga, Stra, Vigonza (PD)"
Altre informazioni,Altre informazioni
Cod. postale,30032
Prefisso,041
Fuso orario,UTC+1
Codice ISTAT,027014
Cod. catastale,D578
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 467 GG[3]"
Nome abitanti,fiessesi
Patrono,san Carlo Borromeo
Giorno festivo,4 novembre
Cartografia,Cartografia
Fiesso d'Artico,Fiesso d'Artico
Fiesso d'Artico – MappaPosizione del comune di Fiesso d'Artico nella città metropolitana di Venezia,Fiesso d'Artico – MappaPosizione del comune di Fiesso d'Artico nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
