Pramaggiore comune,Pramaggiore comune.1
(dettagli),(dettagli)
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Fausto Pivetta (lista civica di centro-destra Pramaggiore oltre il 2000) dall'11-6-2017
Territorio,Territorio
Coordinate,45°49′N 12°44′E
Altitudine,11 m s.l.m.
Superficie,"24,22 km²"
Abitanti,4 728[1] (30-11-2025)
Densità,"195,21 ab./km²"
Frazioni,"Belfiore, Blessaglia, Salvarolo[2]"
Comuni confinanti,"Annone Veneto, Chions (PN), Cinto Caomaggiore, Portogruaro, Pravisdomini (PN)"
Altre informazioni,Altre informazioni
Cod. postale,30020
Prefisso,0421
Fuso orario,UTC+1
Codice ISTAT,027030
Cod. catastale,G981
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 649 GG[4]"
Nome abitanti,pramaggioresi
Patrono,san Marco evangelista
Giorno festivo,25 aprile
Inno,15 Piani - $€
Cartografia,Cartografia
Pramaggiore,Pramaggiore
Pramaggiore – MappaPosizione del comune di Pramaggiore nella città metropolitana di Venezia,Pramaggiore – MappaPosizione del comune di Pramaggiore nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
