Chioggia comune,Chioggia comune.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
Chioggia – VedutaVista della città nella laguna veneta,Chioggia – VedutaVista della città nella laguna veneta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Mauro Armelao (centro-destra) dal 4-10-2021
Territorio,Territorio
Coordinate,45°13′08.08″N 12°16′42.74″E
Altitudine,2 m s.l.m.
Superficie,"187,91 km²"
Acque interne,"67,63 km² (35,99%)"
Abitanti,47 023[1] (30-11-2025)
Densità,"250,24 ab./km²"
Frazioni,"Cà Bianca, Cà Lino, Cà Pasqua, Cavana, Cavanella d'Adige, Isolaverde, Sottomarina, Sant'Anna, Valli[2], Brondolo"
Comuni confinanti,"Campagna Lupia, Cavarzere, Codevigo (PD), Cona, Correzzola (PD), Loreo (RO), Rosolina (RO), Venezia"
Altre informazioni,Altre informazioni
Cod. postale,30015
Prefisso,041
Fuso orario,UTC+1
Codice ISTAT,027008
Cod. catastale,C638
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 313 GG[4]"
Nome abitanti,"chioggiotti, chiozzotti, clodiensi o cioxoti"
Patrono,santi Felice e Fortunato
Giorno festivo,11 giugno
Cartografia,Cartografia
Chioggia,Chioggia
Chioggia – MappaPosizione del comune di Chioggia nella città metropolitana di Venezia,Chioggia – MappaPosizione del comune di Chioggia nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
