Annone Veneto comune,Annone Veneto comune.1
(dettagli),(dettagli)
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Città metropolitana,Venezia
Amministrazione,Amministrazione
Sindaco,Daniele Carotti (lista civica di centro-destra Daniele Carotti Sindaco) dal 10-6-2024
Territorio,Territorio
Coordinate,45°45′49.05″N 12°42′06.19″E
Altitudine,9 m s.l.m.
Superficie,"25,94 km²"
Abitanti,3 916[1] (30-11-2025)
Densità,"150,96 ab./km²"
Frazioni,"Giai, Loncon, Spadacenta[2]"
Comuni confinanti,"Meduna di Livenza (TV), Motta di Livenza (TV), Portogruaro, Pramaggiore, Pravisdomini (PN), San Stino di Livenza"
Altre informazioni,Altre informazioni
Cod. postale,30020
Prefisso,0422
Fuso orario,UTC+1
Codice ISTAT,027001
Cod. catastale,A302
Targa,VE
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 649 GG[4]"
Nome abitanti,annonesi
Patrono,san Vitale
Giorno festivo,28 aprile
Cartografia,Cartografia
Annone Veneto,Annone Veneto
Annone Veneto – MappaPosizione del comune di Annone Veneto nella città metropolitana di Venezia,Annone Veneto – MappaPosizione del comune di Annone Veneto nella città metropolitana di Venezia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
