La Valle comune,La Valle comune.1
(IT) La Valle (DE) Wengen (LLD) La Val,(IT) La Valle (DE) Wengen (LLD) La Val
,
La Valle – Veduta,La Valle – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Bolzano
Amministrazione,Amministrazione
Sindaco,Angelo Miribung (lista civica La Val) dal 22-9-2020 (2º mandato)
Lingue ufficiali,"Italiano, Ladino, Tedesco"
Territorio,Territorio
Coordinate,46°39′27.79″N 11°55′27.57″E
Altitudine,1 353 m s.l.m.
Superficie,"38,92 km²"
Abitanti,1 418[1] (30-11-2025)
Densità,"36,43 ab./km²"
Comuni confinanti,"Badia, Marebbe, San Martino in Badia"
Altre informazioni,Altre informazioni
Cod. postale,39030
Prefisso,0471
Fuso orario,UTC+1
Codice ISTAT,021117
Cod. catastale,E491
Targa,BZ
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 4 649 GG[3]"
Nome abitanti,(IT) badiotti (DE) Wengener (LLD) badiot[4]
Patrono,san Genesio
Giorno festivo,25 agosto
Cartografia,Cartografia
La Valle,La Valle
La Valle – MappaPosizione del comune di La Valle nella provincia autonoma di Bolzano,La Valle – MappaPosizione del comune di La Valle nella provincia autonoma di Bolzano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
