Prato allo Stelvio comune,Prato allo Stelvio comune.1
(IT) Prato allo Stelvio (DE) Prad am Stilfserjoch,(IT) Prato allo Stelvio (DE) Prad am Stilfserjoch
,
Prato allo Stelvio – Veduta,Prato allo Stelvio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Bolzano
Amministrazione,Amministrazione
Sindaco,Rafael Alber (SVP) dal 22-9-2020
Lingue ufficiali,"Italiano, Tedesco"
Territorio,Territorio
Coordinate,46°37′06.06″N 10°35′32″E
Altitudine,915 m s.l.m.
Superficie,"51,49 km²"
Abitanti,3 869[1] (30-11-2025)
Densità,"75,14 ab./km²"
Frazioni,"Agumes/Agums, Montechiaro/Lichtenberg, Prato/Prad"
Comuni confinanti,"Glorenza, Lasa, Sluderno, Stelvio, Tubre, Val Müstair (CH-GR)"
Altre informazioni,Altre informazioni
Cod. postale,39026
Prefisso,0473
Fuso orario,UTC+1
Codice ISTAT,021067
Cod. catastale,H004
Targa,BZ
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 779 GG[3]"
Nome abitanti,(IT) pratesi (DE) Prader
Giorno festivo,5 giugno
Cartografia,Cartografia
Prato allo Stelvio,Prato allo Stelvio
Prato allo Stelvio – MappaPosizione del comune di Prato allo Stelvio nella provincia autonoma di Bolzano,Prato allo Stelvio – MappaPosizione del comune di Prato allo Stelvio nella provincia autonoma di Bolzano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
