Valdaora comune,Valdaora comune.1
(IT) Valdaora (DE) Olang,(IT) Valdaora (DE) Olang
,
Valdaora – Veduta,Valdaora – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Trentino-Alto Adige
Provincia,Bolzano
Amministrazione,Amministrazione
Sindaco,Georg Jakob Reden (SVP) dal 10-5-2015 (2º mandato dal 22-9-2020)
Lingue ufficiali,"Italiano, Tedesco"
Territorio,Territorio
Coordinate,46°45′40.26″N 12°01′49.48″E
Altitudine,1 048 m s.l.m.
Superficie,"49,08 km²"
Abitanti,3 271[1] (30-11-2025)
Densità,"66,65 ab./km²"
Frazioni,"Sorafurcia/Geiselsberg, Valdaora di Mezzo/Mitterolang, Valdaora di Sopra/Oberolang, Valdaora di Sotto/Niederolang"
Comuni confinanti,"Braies, Brunico, Marebbe, Monguelfo-Tesido, Rasun Anterselva"
Altre informazioni,Altre informazioni
Cod. postale,39030
Prefisso,0474
Fuso orario,UTC+1
Codice ISTAT,021106
Cod. catastale,L552
Targa,BZ
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 4 413 GG[3]"
Nome abitanti,(IT) valdaorini (DE) Olanger[4]
Cartografia,Cartografia
Valdaora,Valdaora
Valdaora – MappaPosizione del comune di Valdaora nella provincia autonoma di Bolzano,Valdaora – MappaPosizione del comune di Valdaora nella provincia autonoma di Bolzano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
