Castel d'Aiano comune,Castel d'Aiano comune.1
,
Castel d'Aiano – VedutaPanorama del borgo di Castel d'Aiano.,Castel d'Aiano – VedutaPanorama del borgo di Castel d'Aiano.
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Città metropolitana,Bologna
Amministrazione,Amministrazione
Sindaco,Rossella Chiari (lista civica Obiettivo futuro) dal 15-5-2023
Territorio,Territorio
Coordinate,44°16′36″N 11°00′01″E
Altitudine,805 m s.l.m.
Superficie,"45,26 km²"
Abitanti,1 972[1] (30-11-2025)
Densità,"43,57 ab./km²"
Frazioni,"Rocca di Roffeno, Santa Maria di Labante, Casigno, Sassomolare, Villa d'Aiano"
Comuni confinanti,"Gaggio Montano, Montese (MO), Vergato, Zocca (MO)"
Altre informazioni,Altre informazioni
Cod. postale,40034
Prefisso,051
Fuso orario,UTC+1
Codice ISTAT,037013
Cod. catastale,C075
Targa,BO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 300 GG[3]"
Nome abitanti,casteldaianesi
Cartografia,Cartografia
Castel d'Aiano,Castel d'Aiano
Castel d'Aiano – MappaPosizione del comune di Castel d'Aiano nella città metropolitana di Bologna,Castel d'Aiano – MappaPosizione del comune di Castel d'Aiano nella città metropolitana di Bologna
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
