Vita comune,Vita comune.1
,
Vita – VedutaBosco della Baronia,Vita – VedutaBosco della Baronia
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Trapani
Amministrazione,Amministrazione
Sindaco,Giuseppe Riserbato (Lista civica) dal 12-6-2018
Territorio,Territorio
Coordinate,37°52′N 12°49′E
Altitudine,480 m s.l.m.
Superficie,"9,1 km²"
Abitanti,1 715[1] (30-11-2025)
Densità,"188,46 ab./km²"
Comuni confinanti,"Calatafimi Segesta, Salemi"
Altre informazioni,Altre informazioni
Cod. postale,91010
Prefisso,0924
Fuso orario,UTC+1
Codice ISTAT,081023
Cod. catastale,M081
Targa,TP
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 389 GG[3]"
Nome abitanti,vitesi
Patrono,san Vito
Giorno festivo,15 giugno
Cartografia,Cartografia
Vita,Vita
Vita – MappaPosizione del comune di Vita nel libero consorzio comunale di Trapani,Vita – MappaPosizione del comune di Vita nel libero consorzio comunale di Trapani
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
