Misiliscemi comune,Misiliscemi comune.1
,
Misiliscemi – VedutaLa frazione di Marausa e il suo lido dall'alto,Misiliscemi – VedutaLa frazione di Marausa e il suo lido dall'alto
Localizzazione,Localizzazione
Stato,Italia
Regione,Sicilia
Libero consorzio comunale,Trapani
Amministrazione,Amministrazione
Sindaco,Salvatore Antonino Tallarita (lista civica Progetto Comune) dal 13-11-2022
Data di istituzione,2021
Territorio,Territorio
Coordinate,37°53′06.54″N 12°38′07.11″E
Superficie,93 km²
Abitanti,8 452[1] (30-11-2025)
Densità,"90,88 ab./km²"
Frazioni,"Fontanasalsa, Guarrato, Locogrande, Marausa, Palma, Pietretagliate, Rilievo, Salinagrande"
Comuni confinanti,"Marsala, Paceco, Trapani"
Altre informazioni,Altre informazioni
Cod. postale,91031
Prefisso,0923
Fuso orario,UTC+1
Codice ISTAT,081025
Cod. catastale,M432[2]
Targa,TP
Cl. sismica,zona 2 (sismicità media)[3]
Nome abitanti,misilesi[4]
Patrono,san Giuseppe
Cartografia,Cartografia
Misiliscemi,Misiliscemi
Misiliscemi – MappaPosizione del comune di Misiliscemi nel libero consorzio comunale di Trapani,Misiliscemi – MappaPosizione del comune di Misiliscemi nel libero consorzio comunale di Trapani
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
