Peschiera Borromeo comune,Peschiera Borromeo comune.1
,
Peschiera Borromeo – VedutaIl castello,Peschiera Borromeo – VedutaIl castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Città metropolitana,Milano
Amministrazione,Amministrazione
Sindaco,Andrea Coden (PD) dal 10-6-2024
Territorio,Territorio
Coordinate,45°26′N 9°19′E
Altitudine,107 m s.l.m.
Superficie,"23,22 km²"
Abitanti,24 386[1] (30-11-2025)
Densità,"1 050,22 ab./km²"
Frazioni,nessuna[2]; vedi elenco quartieri
Comuni confinanti,"Mediglia, Milano, Pantigliate, Pioltello, Rodano, San Donato Milanese, Segrate"
Altre informazioni,Altre informazioni
Cod. postale,20068
Prefisso,02
Fuso orario,UTC+1
Codice ISTAT,015171
Cod. catastale,G488
Targa,MI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 404 GG[4]"
Nome abitanti,peschieresi
Patrono,san Carlo Borromeo
Cartografia,Cartografia
Peschiera Borromeo,Peschiera Borromeo
Peschiera Borromeo – MappaPosizione del comune di Peschiera Borromeo all'interno della città metropolitana di Milano,Peschiera Borromeo – MappaPosizione del comune di Peschiera Borromeo all'interno della città metropolitana di Milano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
