Novate Milanese comune,Novate Milanese comune.1
(dettagli),(dettagli)
Novate Milanese – VedutaPiazza della Chiesa fotografata da via Giacomo Matteotti,Novate Milanese – VedutaPiazza della Chiesa fotografata da via Giacomo Matteotti
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Città metropolitana,Milano
Amministrazione,Amministrazione
Sindaco,Gian Maria Palladino[1] (FdI) dal 26-6-2024
Territorio,Territorio
Coordinate,45°32′N 9°08′E
Altitudine,"146,76[2] m s.l.m."
Superficie,"5,46[3] km²"
Abitanti,20 410[4] (30-11-2025)
Densità,"3 738,1 ab./km²"
Comuni confinanti,"Baranzate, Bollate, Cormano, Milano"
Altre informazioni,Altre informazioni
Cod. postale,20026
Prefisso,02
Fuso orario,UTC+1
Codice ISTAT,015157
Cod. catastale,F955
Targa,MI
Cl. sismica,zona 4 (sismicità molto bassa)[5]
Cl. climatica,"zona E, 2 404 GG[6]"
Nome abitanti,novatesi[7][8]
Patrono,santi Gervaso e Protaso[N 1]
Giorno festivo,19 giugno[13]
Cartografia,Cartografia
Novate Milanese,Novate Milanese
Novate Milanese – MappaPosizione del comune di Novate Milanese all'interno della città metropolitana di Milano,Novate Milanese – MappaPosizione del comune di Novate Milanese all'interno della città metropolitana di Milano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
