Segrate comune,Segrate comune.1
,
Segrate – VedutaCentro civico Verdi (ex municipio),Segrate – VedutaCentro civico Verdi (ex municipio)
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Città metropolitana,Milano
Amministrazione,Amministrazione
Sindaco,Paolo Micheli (centro-sinistra) dal 15-6-2015 (2º mandato dal 21-9-2020)
Territorio,Territorio
Coordinate,45°29′23.89″N 9°17′43.19″E
Altitudine,115 m s.l.m.
Superficie,"17,49 km²"
Abitanti,37 209[1] (30-11-2025)
Densità,"2 127,44 ab./km²"
Frazioni,nessuna[2]; vedi elenco quartieri
Comuni confinanti,"Milano, Peschiera Borromeo, Pioltello, Vimodrone"
Altre informazioni,Altre informazioni
Cod. postale,20054
Prefisso,02
Fuso orario,UTC+1
Codice ISTAT,015205
Cod. catastale,I577
Targa,MI
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 404 GG[4]"
Nome abitanti,segratesi
Patrono,San Rocco
Giorno festivo,16 agosto
PIL procapite,(nominale) circa 35 000 €
Cartografia,Cartografia
Segrate,Segrate
Segrate – MappaPosizione del comune di Segrate all'interno della città metropolitana di Milano,Segrate – MappaPosizione del comune di Segrate all'interno della città metropolitana di Milano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
