Rosate comune,Rosate comune.1
,
Rosate – Veduta,Rosate – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Città metropolitana,Milano
Amministrazione,Amministrazione
Sindaco,Carlo Tarantola (lista civica di centro-sinistra Per Rosate) dal 04-10-2021
Territorio,Territorio
Coordinate,45°21′11.98″N 9°01′19.48″E
Altitudine,107 m s.l.m.
Superficie,"18,68 km²"
Abitanti,5 649[1] (30-11-2025)
Densità,"302,41 ab./km²"
Frazioni,"Località Cavoletto; cascine: Arlugo, Bertora, Canobbia, Cittadina, Contina, Crosina, di Mezzo, Gaggianese, Longona, Malpaga, Melghera, Mentirone, Micona, Mottaiola, Nuova, Paù, Rota, Santa Caterina, Sant'Ambrogio, Trinchera, Vallino Rosso, Vittoria."
Comuni confinanti,"Bubbiano, Calvignasco, Gaggiano, Gudo Visconti, Morimondo, Noviglio, Vernate"
Altre informazioni,Altre informazioni
Cod. postale,20088
Prefisso,02
Fuso orario,UTC+1
Codice ISTAT,015188
Cod. catastale,H560
Targa,MI
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 435 GG[3]"
Nome abitanti,rosatesi o rosatini
Patrono,santo Stefano
Giorno festivo,26 dicembre e ultima domenica di maggio
Cartografia,Cartografia
Rosate,Rosate
Rosate – MappaPosizione del comune di Rosate nella città metropolitana di Milano,Rosate – MappaPosizione del comune di Rosate nella città metropolitana di Milano
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
