Alassio comune,Alassio comune.1
,
Alassio – VedutaPanorama di Alassio da Capo Mele,Alassio – VedutaPanorama di Alassio da Capo Mele
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Savona
Amministrazione,Amministrazione
Sindaco,"Marco Melgrati (lista civica Melgrati sindaco, indipendente di centro-destra) dal 10-06-2018 (2º mandato dal 15-5-2023)"
Data di istituzione,23 gennaio o 24 gennaio del 1540[1]
Territorio,Territorio
Coordinate,44°00′28.5″N 8°10′22.96″E
Altitudine,6 m s.l.m.
Superficie,"17,25 km²"
Abitanti,9 906[2] (30-11-2025)
Densità,"574,26 ab./km²"
Frazioni,"Caso, Moglio, Solva"
Comuni confinanti,"Albenga, Andora, Laigueglia, Villanova d'Albenga"
Altre informazioni,Altre informazioni
Cod. postale,17021
Prefisso,0182
Fuso orario,UTC+1
Codice ISTAT,009001
Cod. catastale,A122
Targa,SV
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 206 GG[4]"
Nome abitanti,"alassini, in inglese alassians[5]"
Patrono,sant'Ambrogio
Giorno festivo,7 dicembre
Soprannome,"Città degli Innamorati, Città del Muretto[6]"
Cartografia,Cartografia
Alassio – Localizzazione,Alassio – Localizzazione
Alassio – Mappa,Alassio – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
