Mioglia comune,Mioglia comune.1
,
Mioglia – VedutaPanorama di Mioglia,Mioglia – VedutaPanorama di Mioglia
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Savona
Amministrazione,Amministrazione
Sindaco,Giovanni Borreani (lista civica Viviamo Moglia) dal 10-6-2024
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°29′23.29″N 8°24′40.33″E
Altitudine,349 m s.l.m.
Superficie,"19,3 km²"
Abitanti,504[1] (30-11-2025)
Densità,"26,11 ab./km²"
Frazioni,"Carpenaro, Casone, Dogli, Schegli"
Comuni confinanti,"Giusvalla, Pareto (AL), Pontinvrea, Sassello"
Altre informazioni,Altre informazioni
Cod. postale,17040
Prefisso,019
Fuso orario,UTC+1
Codice ISTAT,009039
Cod. catastale,F226
Targa,SV
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 384 GG[3]"
Nome abitanti,miogliesi
Patrono,sant'Andrea apostolo
Giorno festivo,30 novembre
Cartografia,Cartografia
Mioglia,Mioglia
Mioglia – MappaPosizione del comune di Mioglia nella provincia di Savona,Mioglia – MappaPosizione del comune di Mioglia nella provincia di Savona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
