Rialto comune,Rialto comune.1
,
Rialto – VedutaVeduta del territorio di Rialto,Rialto – VedutaVeduta del territorio di Rialto
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Savona
Amministrazione,Amministrazione
Sindaco,Valentina Doglio (lista civica Rialto passione comune) dal 10-6-2018 (2º mandato dal 15-5-2023)
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°13′28.4″N 8°15′49.15″E
Altitudine,376 m s.l.m.
Superficie,"19,6 km²"
Abitanti,530[1] (30-11-2025)
Densità,"27,04 ab./km²"
Comuni confinanti,"Bormida, Calice Ligure, Calizzano, Magliolo, Osiglia, Tovo San Giacomo"
Altre informazioni,Altre informazioni
Cod. postale,17020
Prefisso,019
Fuso orario,UTC+1
Codice ISTAT,009053
Cod. catastale,H266
Targa,SV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 338 GG[3]"
Nome abitanti,rialtesi
Patrono,san Pietro
Giorno festivo,29 giugno
Cartografia,Cartografia
Rialto,Rialto
Rialto – MappaPosizione del comune di Rialto nella provincia di Savona,Rialto – MappaPosizione del comune di Rialto nella provincia di Savona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
