Villanova d'Albenga comune,Villanova d'Albenga comune.1
,
Villanova d'Albenga – VedutaScorcio del centro storico,Villanova d'Albenga – VedutaScorcio del centro storico
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Savona
Amministrazione,Amministrazione
Sindaco,Pietro Balestra (lista civica Torre e mura civiche) dal 26-5-2014 (3º mandato dal 10-6-2024)
Data di istituzione,1861
Territorio,Territorio
Coordinate,44°02′45.63″N 8°08′35.28″E
Altitudine,29 m s.l.m.
Superficie,"15,89 km²"
Abitanti,2 895[1] (30-11-2025)
Densità,"182,19 ab./km²"
Frazioni,"Bossoleto, Ligo, Marta, Coasco"
Comuni confinanti,"Alassio, Albenga, Andora, Garlenda, Ortovero"
Altre informazioni,Altre informazioni
Cod. postale,17038
Prefisso,0182
Fuso orario,UTC+1
Codice ISTAT,009068
Cod. catastale,L975
Targa,SV
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona C, 1 258 GG[3]"
Nome abitanti,villanovesi
Patrono,santo Stefano
Giorno festivo,26 dicembre
Cartografia,Cartografia
Villanova d'Albenga,Villanova d'Albenga
Villanova d'Albenga – MappaPosizione del comune di Villanova d'Albenga nella provincia di Savona,Villanova d'Albenga – MappaPosizione del comune di Villanova d'Albenga nella provincia di Savona
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
