Falconara Albanese comune,Falconara Albanese comune.1
,
Falconara Albanese – Veduta,Falconara Albanese – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,Carmela Padula (Commissario straordinario) dal 7-4-2025
Territorio,Territorio
Coordinate,39°17′N 16°05′E
Altitudine,602 m s.l.m.
Superficie,"19,27 km²"
Abitanti,1 505[1] (30-11-2025)
Densità,"78,1 ab./km²"
Frazioni,Torremezzo
Comuni confinanti,"Cerisano, Fiumefreddo Bruzio, Marano Principato, San Lucido"
Altre informazioni,Altre informazioni
Cod. postale,87030
Prefisso,0982
Fuso orario,UTC+1
Codice ISTAT,078052
Cod. catastale,D473
Targa,CS
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,Falconaresi (in arbëreshë Fallkunarizëra)
Patrono,"Madre del Buon Consiglio, san Michele Arcangelo"
Giorno festivo,"II domenica di settembre, I domenica di maggio"
Cartografia,Cartografia
Falconara Albanese,Falconara Albanese
Falconara Albanese – MappaPosizione del comune di Falconara Albanese all'interno della provincia di Cosenza,Falconara Albanese – MappaPosizione del comune di Falconara Albanese all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
