Serra d'Aiello comune,Serra d'Aiello comune.1
(IT) Serra d'Aiello (AAE) Serrë,(IT) Serra d'Aiello (AAE) Serrë
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,Antonio Cuglietta (lista civica Sosteni Amo Serra) dal 15-5-2023 (2º mandato)
Territorio,Territorio
Coordinate,39°05′N 16°08′E
Altitudine,373 m s.l.m.
Superficie,"4,51 km²"
Abitanti,518[1] (30-11-2025)
Densità,"114,86 ab./km²"
Frazioni,"Cona, Vignali"
Comuni confinanti,"Aiello Calabro, Amantea, Cleto, San Pietro in Amantea"
Altre informazioni,Altre informazioni
Cod. postale,87030
Prefisso,0982
Fuso orario,UTC+1
Codice ISTAT,078140
Cod. catastale,I642
Targa,CS
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,serresi
Patrono,san Martino Vescovo
Giorno festivo,11 novembre
Cartografia,Cartografia
Serra d'Aiello,Serra d'Aiello
Serra d'Aiello – MappaPosizione del comune di Serra d'Aiello all'interno della provincia di Cosenza,Serra d'Aiello – MappaPosizione del comune di Serra d'Aiello all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
