Carolei comune,Carolei comune.1
,
Carolei – Veduta,Carolei – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,"Francesco Iannucci (lista civica ""Rinascita"") dal 15-5-2023"
Territorio,Territorio
Coordinate,39°15′N 16°13′E
Altitudine,624 m s.l.m.
Superficie,"15,67 km²"
Abitanti,3 030[1] (30-11-2025)
Densità,"193,36 ab./km²"
Frazioni,"Cacoe, Cardili, Casino Cioppo, Cozzo Bastone, Deposito, Fernite, Lacconi, Monache, Pantanolungo, San Pietro, Treti, Vadue, Vennariello"
Comuni confinanti,"Dipignano, Domanico, Mendicino"
Altre informazioni,Altre informazioni
Cod. postale,87030
Prefisso,0984
Fuso orario,UTC+1
Codice ISTAT,078026
Cod. catastale,B802
Targa,CS
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,Caroleani/Carolitani
Patrono,Madonna del Carmine
Giorno festivo,16 luglio
Cartografia,Cartografia
Carolei,Carolei
Carolei – MappaPosizione del comune di Carolei all'interno della provincia di Cosenza,Carolei – MappaPosizione del comune di Carolei all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
