Rose comune,Rose comune.1
,
Rose – VedutaPanoramica del centro storico,Rose – VedutaPanoramica del centro storico
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,Roberto Barbieri (lista civica Progetto per Rose) dal 27-5-2019
Territorio,Territorio
Coordinate,39°24′N 16°17′E
Altitudine,399 m s.l.m.
Superficie,"47,11 km²"
Abitanti,4 113[1] (30-11-2025)
Densità,"87,31 ab./km²"
Frazioni,"Petraro, Santicelli, Stio, Arente, Sovarette, Serralonga, San Lio, Varco San Mauro, Boccalupo, Foresta, Querceto, Montanaro-Polibio, Destre, Pezzo di Pero, Torre Raimondi, Cupone, Contrada San Lorenzo"
Comuni confinanti,"Acri, Castiglione Cosentino, Celico, Luzzi, Montalto Uffugo, Rende, San Pietro in Guarano"
Altre informazioni,Altre informazioni
Cod. postale,87040
Prefisso,0984
Fuso orario,UTC+1
Codice ISTAT,078106
Cod. catastale,H565
Targa,CS
Cl. sismica,zona 1 (sismicità alta)[2]
Nome abitanti,rosetani
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Rose,Rose
Rose – MappaPosizione del comune di Rose all'interno della provincia di Cosenza,Rose – MappaPosizione del comune di Rose all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
