Paludi comune,Paludi comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,Domenico Baldino (lista civica Paludi nel cuore) dal 10-6-2024
Territorio,Territorio
Coordinate,39°31′45.95″N 16°40′46.67″E
Altitudine,430 m s.l.m.
Superficie,"41,74 km²"
Abitanti,940[1] (30-11-2025)
Densità,"22,52 ab./km²"
Comuni confinanti,"Corigliano-Rossano, Cropalati, Longobucco"
Altre informazioni,Altre informazioni
Cod. postale,87060
Prefisso,0983
Fuso orario,UTC+1
Codice ISTAT,078089
Cod. catastale,G298
Targa,CS
Cl. sismica,zona 2 (sismicità media)[2]
Nome abitanti,paludesi
Patrono,San Clemente
Giorno festivo,23 novembre
Cartografia,Cartografia
Paludi,Paludi
Paludi – MappaPosizione del comune di Paludi all'interno della provincia di Cosenza,Paludi – MappaPosizione del comune di Paludi all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
