Altomonte comune,Altomonte comune.1
,
Altomonte – Veduta,Altomonte – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Calabria
Provincia,Cosenza
Amministrazione,Amministrazione
Sindaco,Commissari straordinari dal 21-11-2025
Territorio,Territorio
Coordinate,39°42′N 16°08′E
Altitudine,455[1] m s.l.m.
Superficie,"65,72 km²"
Abitanti,3 954[2] (30-11-2025)
Densità,"60,16 ab./km²"
Frazioni,"Boscari, Casello, Galati, Montino, Morbone, Serragiumenta, Santa Deca, San Nicola"
Comuni confinanti,"Acquaformosa, Castrovillari, Firmo, Lungro, Roggiano Gravina, San Donato di Ninea, San Lorenzo del Vallo, San Sosti, Saracena"
Altre informazioni,Altre informazioni
Cod. postale,87042
Prefisso,0981
Fuso orario,UTC+1
Codice ISTAT,078009
Cod. catastale,A240
Targa,CS
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 727 GG[4]"
Nome abitanti,altomontesi
Patrono,san Francesco da Paola
Giorno festivo,2 aprile
Cartografia,Cartografia
Altomonte,Altomonte
Altomonte – MappaPosizione del comune di Altomonte all'interno della provincia di Cosenza,Altomonte – MappaPosizione del comune di Altomonte all'interno della provincia di Cosenza
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
