Pietracamela comune,Pietracamela comune.1
,
"Pietracamela – VedutaPanorama del borgo di Pietracamela, alle spalle Pizzo d'Intermesoli (sx) e Monte Corvo (dx)","Pietracamela – VedutaPanorama del borgo di Pietracamela, alle spalle Pizzo d'Intermesoli (sx) e Monte Corvo (dx)"
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Antonio Villani (lista civica Insieme possiamo la Pietracamela del futuro) dal 4-10-2021
Territorio,Territorio
Coordinate,42°31′23″N 13°33′12″E
Altitudine,1 005 m s.l.m.
Superficie,"44,49 km²"
Abitanti,195[1] (30-11-2025)
Densità,"4,38 ab./km²"
Frazioni,"Intermesoli, Prati di Tivo"
Comuni confinanti,"Fano Adriano, Isola del Gran Sasso d'Italia, L'Aquila (AQ)"
Altre informazioni,Altre informazioni
Cod. postale,64047
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067034
Cod. catastale,G608
Targa,TE
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 077 GG[3]"
Nome abitanti,pretaroli
Patrono,san Leucio
Giorno festivo,Seconda domenica di luglio
Cartografia,Cartografia
Pietracamela,Pietracamela
Pietracamela – MappaPosizione del comune di Pietracamela all'interno della provincia di Teramo,Pietracamela – MappaPosizione del comune di Pietracamela all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
