Giulianova comune,Giulianova comune.1
,
Giulianova – Veduta,Giulianova – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Jwan Costantini[1] (Indipendente) dal 13-6-2019 (2º mandato dal 5-7-2024)
Territorio,Territorio
Coordinate,42°45′09.06″N 13°57′24.07″E
Altitudine,68 m s.l.m.
Superficie,28 km²
Abitanti,23 597[2] (30-11-2025)
Densità,"842,75 ab./km²"
Frazioni,"Colleranesco, Case di Trento, Villa Volpe, Colledoro, Casale, Villa Pozzoni, Lido"
Comuni confinanti,"Mosciano Sant'Angelo, Roseto degli Abruzzi, Tortoreto"
Altre informazioni,Altre informazioni
Cod. postale,64021
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,067025
Cod. catastale,E058
Targa,TE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 319 GG[4]"
Nome abitanti,giuliesi
Patrono,"san Flaviano, Patriarca di Costantinopoli e Martire e Maria santissima dello Splendore"
Giorno festivo,22 aprile e 24 novembre
PIL,"(nominale) 434,7 mln € (2021)[5]"
PIL procapite,"(nominale) 18 552,7 € (2021)[5]"
Cartografia,Cartografia
Giulianova,Giulianova
Giulianova – MappaPosizione del comune di Giulianova all'interno della provincia di Teramo,Giulianova – MappaPosizione del comune di Giulianova all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
