Bisenti comune,Bisenti comune.1
,
Bisenti – Veduta,Bisenti – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,"Renzo Saputelli (lista civica ""#larinascitabisenti"") dal 4-10-2021"
Territorio,Territorio
Coordinate,42°32′N 13°48′E
Altitudine,274 m s.l.m.
Superficie,"30,88 km²"
Abitanti,1 639[1] (30-11-2025)
Densità,"53,08 ab./km²"
Frazioni,"Acquadosso, Bivio Castelli, Campo di Pizzo, Campo Male, Case Cascignoli, Chioviano Alto, Chioviano Basso, Ciandò, Cipollone, Colle Ceci, Colle Marmo, Colle Paradiso, Piane Grande, Piano del Moro, Piedifinati, Rufiano, San Martino, San Nicola, San Pietro, San Savino, Scipione, Troiano, Villa Falone"
Comuni confinanti,"Arsita, Castel Castagna, Castelli, Castiglione Messer Raimondo, Cellino Attanasio, Cermignano, Penne (PE)"
Altre informazioni,Altre informazioni
Cod. postale,64033
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067007
Cod. catastale,A885
Targa,TE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 763 GG[3]"
Nome abitanti,bisentini (bisindòsi)
Patrono,"san Pasquale Baylón, Madonna degli Angeli"
Giorno festivo,"17 maggio, 2 agosto"
Cartografia,Cartografia
Bisenti,Bisenti
Bisenti – MappaPosizione del comune di Bisenti all'interno della provincia di Teramo,Bisenti – MappaPosizione del comune di Bisenti all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
