Sant'Omero comune,Sant'Omero comune.1
,
Sant'Omero – VedutaMunicipio,Sant'Omero – VedutaMunicipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Andrea Luzii[1][2] (lista civica Sant'Omero che vogliamo) dal 26-5-2014
Territorio,Territorio
Coordinate,42°46′00″N 13°48′00″E
Altitudine,209 m s.l.m.
Superficie,"34,2 km²"
Abitanti,5 105[3] (30-11-2025)
Densità,"149,27 ab./km²"
Frazioni,"Barracche, Case Alte, Casette, Fontana Vecchia, Garrufo, Mediana, Pignotto, Poggio Morello, Santa Maria a Vico, Villa Gatti, Villa Ricci"
Comuni confinanti,"Bellante, Campli, Civitella del Tronto, Corropoli, Mosciano Sant'Angelo, Nereto, Sant'Egidio alla Vibrata, Torano Nuovo, Tortoreto"
Altre informazioni,Altre informazioni
Cod. postale,64027
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067039
Cod. catastale,I348
Targa,TE
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona D, 1 571 GG[5]"
Nome abitanti,santomeresi
Patrono,sant'Omero
Giorno festivo,3 giugno
Cartografia,Cartografia
Sant'Omero,Sant'Omero
Sant'Omero – MappaPosizione del comune di Sant'Omero all'interno della provincia di Teramo,Sant'Omero – MappaPosizione del comune di Sant'Omero all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
