Castellalto comune,Castellalto comune.1
,
Castellalto – Veduta,Castellalto – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Aniceto Rocci (lista civica Insieme per Castellalto) dal 4-10-2021
Territorio,Territorio
Coordinate,42°40′37.62″N 13°49′04.14″E
Altitudine,492 m s.l.m.
Superficie,"34,18 km²"
Abitanti,7 240[1] (30-11-2025)
Densità,"211,82 ab./km²"
Frazioni,"Campogrande, Casemolino, Castelbasso, Castelnuovo Vomano, Feudo, Fosso Cupo, Guzzano, Mulano, Petriccione, San Cipriano, San Gervasio, Santa Lucia, Villa Torre, Villa Zaccheo"
Comuni confinanti,"Bellante, Canzano, Cellino Attanasio, Cermignano, Mosciano Sant'Angelo, Notaresco, Teramo"
Altre informazioni,Altre informazioni
Cod. postale,64020
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067011
Cod. catastale,C128
Targa,TE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 134 GG[3]"
Nome abitanti,castellaltesi
PIL,"(nominale) 120,7 mln €[4]"
PIL procapite,(nominale) 16 076 €[4]
Cartografia,Cartografia
Castellalto,Castellalto
Castellalto – MappaPosizione del comune di Castellalto all'interno della provincia di Teramo,Castellalto – MappaPosizione del comune di Castellalto all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
