Montefino comune,Montefino comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Luigi Gianmarino[1] (lista civica Visione Comune Cambiare per Rinascere) dal 9-6-2024 (3º mandato dal 09/06)
Territorio,Territorio
Coordinate,42°33′N 13°53′E
Altitudine,352 m s.l.m.
Superficie,"18,59 km²"
Abitanti,905[2] (30-11-2025)
Densità,"48,68 ab./km²"
Frazioni,"Villa Bozza, Brecciata, Crocetta Santa Maria, Floriano, Manzitti, Marciano, Muraglie"
Comuni confinanti,"Atri, Castiglione Messer Raimondo, Castilenti, Cellino Attanasio"
Altre informazioni,Altre informazioni
Cod. postale,64030
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067027
Cod. catastale,F500
Targa,TE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona D, 1 903 GG[4]"
Nome abitanti,montefinesi
Patrono,Madonna del Carmine
Giorno festivo,16 luglio
Cartografia,Cartografia
Montefino,Montefino
Montefino – MappaPosizione del comune di Montefino all'interno della provincia di Teramo,Montefino – MappaPosizione del comune di Montefino all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
