Silvi comune,Silvi comune.1
,
Silvi – VedutaSilvi Marina,Silvi – VedutaSilvi Marina
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Andrea Scordella (Lega per Salvini Premier) dal 25-6-2018 (2º mandato dal 20-5-2023)
Territorio,Territorio
Coordinate,42°33′N 14°07′E
Altitudine,5 m s.l.m.
Superficie,"20,63 km²"
Abitanti,15 461[1] (30-11-2025)
Densità,"749,44 ab./km²"
Frazioni,"Silvi Alta, Silvi Marina (sede comunale), Silville, Pianacce, San Silvestre, Santo Stefano[2]"
Comuni confinanti,"Atri, Città Sant'Angelo (PE), Pineto[2]"
Altre informazioni,Altre informazioni
Cod. postale,64028
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,067040
Cod. catastale,I741
Targa,TE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 278 GG[4]"
Nome abitanti,silvaroli[5]
Patrono,san Leone di Roma
Giorno festivo,14 marzo [6]
PIL,(nominale) 244 mln € (2021)[7]
PIL procapite,"(nominale) 15 913,3 € (2021)[7]"
Motto,Olim Castrum Silvii
Cartografia,Cartografia
Silvi,Silvi
Silvi – MappaPosizione del comune di Silvi all'interno della provincia di Teramo,Silvi – MappaPosizione del comune di Silvi all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
