Crognaleto comune,Crognaleto comune.1
,
Crognaleto – Veduta,Crognaleto – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Orlando Persia[1] (lista civica di centro-sinistra Trasparenza e serietà) dal 2022
Territorio,Territorio
Coordinate,42°35′N 13°29′E
Altitudine,1 094 m s.l.m.
Superficie,"124,3 km²"
Abitanti,1 014[2] (30-11-2025)
Densità,"8,16 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Amatrice (RI), Campotosto (AQ), Cortino, Fano Adriano, L'Aquila (AQ), Montorio al Vomano"
Altre informazioni,Altre informazioni
Cod. postale,64043
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067023
Cod. catastale,D179
Targa,TE
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona E, 2 767 GG[4]"
Nome abitanti,crognaletani
Patrono,Santi Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Crognaleto,Crognaleto
Crognaleto – MappaPosizione del comune di Crognaleto nella provincia di Teramo,Crognaleto – MappaPosizione del comune di Crognaleto nella provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
