Colonnella comune,Colonnella comune.1
,
Colonnella – Veduta,Colonnella – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Biagio Massi (lista civica Per Colonnella) dal 4-10-2021
Territorio,Territorio
Coordinate,42°52′00″N 13°52′00″E
Altitudine,303 m s.l.m.
Superficie,"21,63 km²"
Abitanti,3 722[1] (30-11-2025)
Densità,"172,08 ab./km²"
Frazioni,"Civita, San Giovanni, San Martino, Vallecupa, Vibrata, Rio Moro, Torrione, Giardino, Isola"
Comuni confinanti,"Alba Adriatica, Controguerra, Corropoli, Martinsicuro, Monteprandone (AP)"
Altre informazioni,Altre informazioni
Cod. postale,64010
Prefisso,"0861, 0735 (Contrada Isola)"
Fuso orario,UTC+1
Codice ISTAT,067019
Cod. catastale,C901
Targa,TE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 815 GG[3]"
Nome abitanti,colonnellesi
Patrono,san Michele
Giorno festivo,8 maggio
PIL,"(nominale) 58,4 mln €[4]"
PIL procapite,(nominale) 16 009 €[4]
Cartografia,Cartografia
Colonnella,Colonnella
Colonnella – MappaPosizione del comune di Colonnella all'interno della provincia di Teramo,Colonnella – MappaPosizione del comune di Colonnella all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
