Roseto degli Abruzzi comune,Roseto degli Abruzzi comune.1
,
Roseto degli Abruzzi – Veduta,Roseto degli Abruzzi – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Mario Nugnes (liste civiche di centro) dal 18-10-2021
Territorio,Territorio
Coordinate,42°41′N 14°01′E
Altitudine,5 m s.l.m.
Superficie,"53,27 km²"
Abitanti,25 934[1] (30-11-2025)
Densità,"486,84 ab./km²"
Frazioni,"San Giovanni, Campo a Mare, Cologna Paese, Cologna Spiaggia, Montepagano, Santa Lucia, Voltarrosto, Bonaduce, Casal Thaulero"
Comuni confinanti,"Atri, Giulianova, Morro d'Oro, Mosciano Sant'Angelo, Notaresco, Pineto"
Altre informazioni,Altre informazioni
Cod. postale,64026
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,067037
Cod. catastale,F585
Targa,TE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 282 GG[3]"
Nome abitanti,rosetani
Patrono,santa Maria Assunta
Giorno festivo,15 agosto
PIL,"(nominale) 450,4 mln € (2021)[4]"
PIL procapite,(nominale) 17 707 € (2021)[4]
Cartografia,Cartografia
Roseto degli Abruzzi,Roseto degli Abruzzi
Roseto degli Abruzzi – MappaPosizione del comune di Roseto degli Abruzzi all'interno della provincia di Teramo,Roseto degli Abruzzi – MappaPosizione del comune di Roseto degli Abruzzi all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
