Arsita comune,Arsita comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Catiuscia Cacciatore[1] (lista civica Territorio e tradizione) dal 27-5-2019
Territorio,Territorio
Coordinate,42°30′08.12″N 13°47′04.27″E
Altitudine,470 m s.l.m.
Superficie,"34,14 km²"
Abitanti,716[2] (30-11-2025)
Densità,"20,97 ab./km²"
Frazioni,"Cacciafumo, Collemesolo, Figliolarsita, Pantane, Valleiannina"
Comuni confinanti,"Bisenti, Castel del Monte (AQ), Castelli, Farindola (PE), Penne (PE)"
Altre informazioni,Altre informazioni
Cod. postale,64031
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067003
Cod. catastale,A445
Targa,TE
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 114 GG[4]"
Nome abitanti,arsitani
Patrono,san Nicola da Tolentino
Giorno festivo,10 settembre
Cartografia,Cartografia
Arsita,Arsita
Arsita – MappaPosizione del comune di Arsita all'interno della provincia di Teramo,Arsita – MappaPosizione del comune di Arsita all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
