Nereto comune,Nereto comune.1
,
Nereto – VedutaVista panoramica di Nereto,Nereto – VedutaVista panoramica di Nereto
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Daniele Laurenzi (lista civica ViviAMO Nereto) dal 10-6-2018
Territorio,Territorio
Coordinate,42°49′12″N 13°49′01″E
Altitudine,163 m s.l.m.
Superficie,"7,01 km²"
Abitanti,5 450[1] (30-11-2025)
Densità,"777,46 ab./km²"
Frazioni,"Capo di Valle, Certosa, Parignano, Pignotto, Rote, San Martino, San Savino, Vibrata"
Comuni confinanti,"Controguerra, Corropoli, Sant'Omero, Torano Nuovo"
Altre informazioni,Altre informazioni
Cod. postale,64015
Prefisso,0861
Fuso orario,UTC+1
Codice ISTAT,067031
Cod. catastale,F870
Targa,TE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 489 GG[3]"
Nome abitanti,neretesi
Patrono,san Martino
Giorno festivo,11 novembre
PIL,"(nominale) 88,8 mln € [4]"
PIL procapite,(nominale) 16 757 € [4]
Cartografia,Cartografia
Nereto,Nereto
Nereto – MappaPosizione del comune di Nereto all'interno della provincia di Teramo,Nereto – MappaPosizione del comune di Nereto all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
