Notaresco comune,Notaresco comune.1
,
Notaresco – Veduta,Notaresco – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Abruzzo
Provincia,Teramo
Amministrazione,Amministrazione
Sindaco,Antonio Di Gianvittorio (lista civica Avanti Notaresco) dal 15-5-2023
Territorio,Territorio
Coordinate,42°39′N 13°54′E
Altitudine,267 m s.l.m.
Superficie,"38,15 km²"
Abitanti,6 349[1] (30-11-2025)
Densità,"166,42 ab./km²"
Frazioni,"Caporipe, Capracchia, Collemarino, Cordesco, Grasciano, Guardia Vomano, Pianura di Notaresco, Pianura Vomano, Torrio, Valle Vignale, Villa Scapoli"
Comuni confinanti,"Atri, Castellalto, Cellino Attanasio, Morro d'Oro, Mosciano Sant'Angelo, Roseto degli Abruzzi"
Altre informazioni,Altre informazioni
Cod. postale,64024
Prefisso,085
Fuso orario,UTC+1
Codice ISTAT,067032
Cod. catastale,F942
Targa,TE
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 751 GG[3]"
Nome abitanti,notareschini
Patrono,san Gennaro
Giorno festivo,19 settembre
PIL,"(nominale) 101,4 mln € [4]"
PIL procapite,(nominale) 15 681 € [4]
Cartografia,Cartografia
Notaresco,Notaresco
Notaresco – MappaPosizione del comune di Notaresco all'interno della provincia di Teramo,Notaresco – MappaPosizione del comune di Notaresco all'interno della provincia di Teramo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
