Montalto Carpasio comune,Montalto Carpasio comune.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
Montalto Carpasio – VedutaIl municipio presso la sede comunale a Carpasio,Montalto Carpasio – VedutaIl municipio presso la sede comunale a Carpasio
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Mariano Bianchi (lista civica Uniti per Montalto Carpasio) dal 13-6-2018 (2º mandato dal 15-5-2023)
Data di istituzione,2018
Territorio,Territorio
Coordinate,43°55′40″N 7°50′40″E
Altitudine,720 m s.l.m.
Superficie,"30,00 km²"
Abitanti,484[1] (30-11-2025)
Densità,"16,13 ab./km²"
Frazioni,"Arzene, Carpasio (sede comunale), Costa, Fontanili, Isolalunga, Montalto Ligure, Prati Piani"
Comuni confinanti,"Badalucco, Borgomaro, Dolcedo, Molini di Triora, Prelà, Rezzo"
Altre informazioni,Altre informazioni
Cod. postale,18028
Prefisso,0184
Fuso orario,UTC+1
Codice ISTAT,008068
Cod. catastale,M387
Targa,IM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 958 GG[3]"
Nome abitanti,montaltesi e carpasini
Cartografia,Cartografia
Montalto Carpasio,Montalto Carpasio
Montalto Carpasio – MappaPosizione del comune di Montalto Carpasio nella provincia di Imperia,Montalto Carpasio – MappaPosizione del comune di Montalto Carpasio nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
