Cervo comune,Cervo comune.1
,
Cervo – VedutaPanorama di Cervo,Cervo – VedutaPanorama di Cervo
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Natalina Cha (lista civica Insieme per Cervo) dal 27-5-2019 (2º mandato dal 10-6-2024)
Data di istituzione,1925
Territorio,Territorio
Coordinate,43°55′31.04″N 8°06′51.63″E
Altitudine,66 m s.l.m.
Superficie,"3,59 km²"
Abitanti,1 075[1] (30-11-2025)
Densità,"299,44 ab./km²"
Comuni confinanti,"Andora (SV), San Bartolomeo al Mare"
Altre informazioni,Altre informazioni
Cod. postale,18010
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008017
Cod. catastale,C559
Targa,IM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 340 GG[3]"
Nome abitanti,cervesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Cervo,Cervo
Cervo – MappaPosizione del comune di Cervo nella provincia di Imperia,Cervo – MappaPosizione del comune di Cervo nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
