Aquila d'Arroscia comune,Aquila d'Arroscia comune.1
,
Aquila d'Arroscia – VedutaPanorama di Aquila d'Arroscia,Aquila d'Arroscia – VedutaPanorama di Aquila d'Arroscia
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,"Tullio Cha (lista civica ""Uniti per Aquila"") dal 1-6-2015 (2º mandato dal 22-9-2020)"
Data di istituzione,1947
Territorio,Territorio
Coordinate,44°05′00.76″N 8°00′19.54″E
Altitudine,495  024&lingua=ita Dato Istat. - Popolazione residente al 31 marzo 2 024 (dato provvisorio). m s.l.m.
Superficie,"10,06 km²"
Abitanti,144[1] (30-11-2025)
Densità,"14,31 ab./km²"
Comuni confinanti,"Alto (CN), Borghetto d'Arroscia, Caprauna (CN), Nasino (SV), Onzo (SV), Ranzo"
Altre informazioni,Altre informazioni
Cod. postale,18020
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008003
Cod. catastale,A344
Targa,IM
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 329 GG[3]"
Nome abitanti,aquilotti
Patrono,santa Reparata
Giorno festivo,8 ottobre
Cartografia,Cartografia
Aquila d'Arroscia,Aquila d'Arroscia
Aquila d'Arroscia – MappaPosizione del comune di Aquila d'Arroscia nella provincia di Imperia,Aquila d'Arroscia – MappaPosizione del comune di Aquila d'Arroscia nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
