Armo comune,Armo comune.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
Armo – VedutaPanorama di Armo,Armo – VedutaPanorama di Armo
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Massimo Cacciò (lista civica Pro Armo) dal 6-6-2016 (2º mandato dal 4-10-2021)
Data di istituzione,1949 Dato Istat - Popolazione residente al 31 marzo 2024 (dato provvisorio).
Territorio,Territorio
Coordinate,44°05′16.67″N 7°54′53.22″E
Altitudine,578 m s.l.m.
Superficie,"10,09 km²"
Abitanti,121[1] (30-11-2025)
Densità,"11,99 ab./km²"
Frazioni,Trastanello
Comuni confinanti,"Caprauna (CN), Ormea (CN), Pieve di Teco, Pornassio"
Altre informazioni,Altre informazioni
Cod. postale,18026
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008004
Cod. catastale,A418
Targa,IM
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 536 GG[3]"
Nome abitanti,armensi
Patrono,san Giovanni Nepomuceno
Giorno festivo,16 maggio
Cartografia,Cartografia
Armo,Armo
Armo – MappaPosizione del comune di Armo nella provincia di Imperia,Armo – MappaPosizione del comune di Armo nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
