Isolabona comune,Isolabona comune.1
,
Isolabona – VedutaPanorama,Isolabona – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Andrea Lombardi (lista civica Uniti per Isolabona) dal 10-6-2024
Data di istituzione,1861
Territorio,Territorio
Coordinate,43°52′46″N 7°38′20.03″E
Altitudine,106 m s.l.m.
Superficie,"12,35 km²"
Abitanti,689[1] (30-11-2025)
Densità,"55,79 ab./km²"
Comuni confinanti,"Apricale, Castel Vittorio, Dolceacqua, Pigna, Rocchetta Nervina"
Altre informazioni,Altre informazioni
Cod. postale,18035
Prefisso,0184
Fuso orario,UTC+1
Codice ISTAT,008032
Cod. catastale,E346
Targa,IM
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 502 GG[3]"
Nome abitanti,isolesi (nel dialetto locale lisurenchi)
Patrono,santa Maria Maddalena
Giorno festivo,22 luglio
Cartografia,Cartografia
Isolabona,Isolabona
Isolabona – MappaPosizione del comune di Isolabona nella provincia di Imperia,Isolabona – MappaPosizione del comune di Isolabona nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
