Cosio d'Arroscia comune,Cosio d'Arroscia comune.1
,
Cosio d'Arroscia – VedutaPanorama di Cosio di Arroscia,Cosio d'Arroscia – VedutaPanorama di Cosio di Arroscia
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Antonio Galante (lista civica Cosio) dal 15-5-2023
Territorio,Territorio
Coordinate,44°04′32.36″N 7°49′52.17″E
Altitudine,721 m s.l.m.
Superficie,"40,56 km²"
Abitanti,170[1] (30-11-2025)
Densità,"4,19 ab./km²"
Frazioni,Case d'Isole
Comuni confinanti,"Briga Alta (CN), Mendatica, Montegrosso Pian Latte, Ormea (CN), Pornassio"
Altre informazioni,Altre informazioni
Cod. postale,18023
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008023
Cod. catastale,D087
Targa,IM
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 093 GG[3]"
Nome abitanti,cosiesi
Patrono,santi Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Cosio d'Arroscia,Cosio d'Arroscia
Cosio d'Arroscia – MappaPosizione del comune di Cosio d'Arroscia nella provincia di Imperia,Cosio d'Arroscia – MappaPosizione del comune di Cosio d'Arroscia nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
