Vallebona comune,Vallebona comune.1
,
Vallebona – VedutaPanorama di Vallebona,Vallebona – VedutaPanorama di Vallebona
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Alessandro Lantero (lista civica Per Vallebona) dal 10-6-2024
Data di istituzione,1861
Territorio,Territorio
Coordinate,43°48′50.44″N 7°39′59.74″E
Altitudine,149 m s.l.m.
Superficie,"5,88 km²"
Abitanti,1 234[1] (30-11-2025)
Densità,"209,86 ab./km²"
Comuni confinanti,"Bordighera, Ospedaletti, Perinaldo, San Biagio della Cima, Seborga, Soldano, Vallecrosia"
Altre informazioni,Altre informazioni
Cod. postale,18012
Prefisso,0184
Fuso orario,UTC+1
Codice ISTAT,008062
Cod. catastale,L596
Targa,IM
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 572 GG[3]"
Nome abitanti,vallebonesi
Patrono,san Lorenzo martire
Giorno festivo,10 agosto
Cartografia,Cartografia
Vallebona,Vallebona
Vallebona – MappaPosizione del comune di Vallebona nella provincia di Imperia,Vallebona – MappaPosizione del comune di Vallebona nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
