Caravonica comune,Caravonica comune.1
,
Caravonica – VedutaPanorama di Caravonica,Caravonica – VedutaPanorama di Caravonica
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Angelo Francesco Dulbecco (lista civica di centro-destra Uniti per Caravonica) dal 4-10-2021
Data di istituzione,1861 Dato Istat - Popolazione residente al 31 marzo 2024 (dato provvisorio).
Territorio,Territorio
Coordinate,43°59′32.41″N 7°57′31.41″E
Altitudine,360 m s.l.m.
Superficie,"4,47 km²"
Abitanti,256[1] (30-11-2025)
Densità,"57,27 ab./km²"
Frazioni,San Bartolomeo d'Arzeno
Comuni confinanti,"Borgomaro, Cesio, Chiusanico, Pieve di Teco"
Altre informazioni,Altre informazioni
Cod. postale,18020
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008012
Cod. catastale,B734
Targa,IM
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 2 051 GG[3]"
Nome abitanti,caravonichesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Caravonica,Caravonica
Caravonica – MappaPosizione del comune di Caravonica nella provincia di Imperia,Caravonica – MappaPosizione del comune di Caravonica nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
