Villa Faraldi comune,Villa Faraldi comune.1
,
Villa Faraldi – VedutaPanorama di Villa Faraldi,Villa Faraldi – VedutaPanorama di Villa Faraldi
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Stefano Damonte (lista civica di centro-destra Costruire insieme) dal 4-10-2021
Data di istituzione,1947
Territorio,Territorio
Coordinate,43°58′01.59″N 8°05′29.43″E
Altitudine,336 m s.l.m.
Superficie,"9,52 km²"
Abitanti,443[1] (30-11-2025)
Densità,"46,53 ab./km²"
Frazioni,"Deglio Faraldi, Riva Faraldi, Tovetto, Tovo Faraldi"
Comuni confinanti,"Andora (SV), Diano San Pietro, San Bartolomeo al Mare, Stellanello (SV)"
Altre informazioni,Altre informazioni
Cod. postale,18010
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008067
Cod. catastale,L943
Targa,IM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 992 GG[3]"
Nome abitanti,faraldesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Villa Faraldi,Villa Faraldi
Villa Faraldi – MappaPosizione del comune di Villa Faraldi nella provincia di Imperia,Villa Faraldi – MappaPosizione del comune di Villa Faraldi nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
