Diano Marina comune,Diano Marina comune.1
,
Diano Marina – VedutaPanorama del litorale di Diano Marina,Diano Marina – VedutaPanorama del litorale di Diano Marina
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Cristiano Za Garibaldi (lista civica di centro-destra Vivere Diano) dal 4-10-2021
Data di istituzione,1861
Territorio,Territorio
Coordinate,43°54′35.75″N 8°04′55.29″E
Altitudine,4 m s.l.m.
Superficie,"6,67 km²"
Abitanti,5 486[1] (30-11-2025)
Densità,"822,49 ab./km²"
Frazioni,"Diano Calderina, Diano Gorleri, Diano Serreta, Muratori"
Comuni confinanti,"Diano Castello, Imperia, San Bartolomeo al Mare"
Altre informazioni,Altre informazioni
Cod. postale,18013
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008027
Cod. catastale,D297
Targa,IM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 186 GG[3]"
Nome abitanti,dianesi
Patrono,Beata Vergine del Carmelo
Giorno festivo,16 luglio
Cartografia,Cartografia
Diano Marina,Diano Marina
Diano Marina – MappaPosizione del comune di Diano Marina nella provincia di Imperia,Diano Marina – MappaPosizione del comune di Diano Marina nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
