Diano Arentino comune,Diano Arentino comune.1
(dettagli)  (dettagli),(dettagli)  (dettagli)
Diano Arentino – VedutaPanorama di Diano Arentino,Diano Arentino – VedutaPanorama di Diano Arentino
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Paolo Sciandino (lista civica Scegli! Le persone al centro) dal 4-10-2021
Data di istituzione,1925
Territorio,Territorio
Coordinate,43°56′55.07″N 8°02′32.11″E
Altitudine,331 m s.l.m.
Superficie,"8,33 km²"
Abitanti,675[1] (30-11-2025)
Densità,"81,03 ab./km²"
Frazioni,"Diano Borello, Evigno"
Comuni confinanti,"Chiusanico, Diano Castello, Diano San Pietro, Imperia, Pontedassio, Stellanello (SV)"
Altre informazioni,Altre informazioni
Cod. postale,18013
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008025
Cod. catastale,D293
Targa,IM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 979 GG[3]"
Nome abitanti,arentinesi
Patrono,santa Margherita d'Antiochia
Giorno festivo,20 luglio
Cartografia,Cartografia
Diano Arentino,Diano Arentino
Diano Arentino – MappaPosizione del comune di Diano Arentino nella provincia di Imperia,Diano Arentino – MappaPosizione del comune di Diano Arentino nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
