Prelà comune,Prelà comune.1
,
Prelà – VedutaLa chiesa di San Giovanni del Groppo,Prelà – VedutaLa chiesa di San Giovanni del Groppo
Localizzazione,Localizzazione
Stato,Italia
Regione,Liguria
Provincia,Imperia
Amministrazione,Amministrazione
Sindaco,Mattia Gandolfi (lista civica di centro-destra Vivi Prelà) dal 4-10-2021
Data di istituzione,1861
Territorio,Territorio
Coordinate,43°55′25.74″N 7°54′33.47″E
Altitudine,151 m s.l.m.
Superficie,"14,8 km²"
Abitanti,498[1] (30-11-2025)
Densità,"33,65 ab./km²"
Frazioni,"Molini di Prelà (capoluogo), Tavole, Valloria, Villatalla"
Comuni confinanti,"Borgomaro, Dolcedo, Montalto Carpasio, Vasia"
Altre informazioni,Altre informazioni
Cod. postale,18020
Prefisso,0183
Fuso orario,UTC+1
Codice ISTAT,008047
Cod. catastale,H027
Targa,IM
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 541 GG[3]"
Nome abitanti,prelaesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Prelà,Prelà
Prelà – MappaPosizione del comune di Prelà nella provincia di Imperia,Prelà – MappaPosizione del comune di Prelà nella provincia di Imperia
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
