Roviano comune,Roviano comune.1
,
Roviano – VedutaVista del paese antico arroccato intorno al Castello,Roviano – VedutaVista del paese antico arroccato intorno al Castello
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,Mattia Folgori (lista civica Roviano punto e a capo) dal 26-5-2019
Territorio,Territorio
Coordinate,42°01′32.7″N 12°59′39.7″E
Altitudine,500 m s.l.m.
Superficie,"8,5 km²"
Abitanti,1 235[1] (30-11-2025)
Densità,"145,29 ab./km²"
Comuni confinanti,"Anticoli Corrado, Arsoli, Cineto Romano, Mandela, Marano Equo, Riofreddo"
Altre informazioni,Altre informazioni
Cod. postale,00027
Prefisso,0774
Fuso orario,UTC+1
Codice ISTAT,058092
Cod. catastale,H618
Targa,RM
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 287 GG[3]"
Nome abitanti,rovianesi
Patrono,san Giovanni Battista
Giorno festivo,29 agosto
Cartografia,Cartografia
Roviano,Roviano
Roviano – MappaPosizione del comune di Roviano nella città metropolitana di Roma Capitale,Roviano – MappaPosizione del comune di Roviano nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
