Monteflavio comune,Monteflavio comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,Giovanni Ugolini (Sentieri Condivisi)
Territorio,Territorio
Coordinate,42°06′30″N 12°49′51″E
Altitudine,800 m s.l.m.
Superficie,"16,84 km²"
Abitanti,1 148[1] (30-11-2025)
Densità,"68,17 ab./km²"
Comuni confinanti,"Licenza, Montorio Romano, Moricone, Palombara Sabina, San Polo dei Cavalieri, Scandriglia (RI)"
Altre informazioni,Altre informazioni
Cod. postale,00010
Prefisso,0774
Fuso orario,UTC+1
Codice ISTAT,058061
Cod. catastale,F504
Targa,RM
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 805 GG[3]"
Nome abitanti,monteflaviesi
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Monteflavio,Monteflavio
Monteflavio – MappaPosizione del comune di Monteflavio nella città metropolitana di Roma Capitale,Monteflavio – MappaPosizione del comune di Monteflavio nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
