Roiate comune,Roiate comune.1
,
Roiate – Veduta,Roiate – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lazio
Città metropolitana,Roma
Amministrazione,Amministrazione
Sindaco,Antonio Proietti (lista civica Progresso e sviluppo) dal 31-5-2015
Territorio,Territorio
Coordinate,41°52′N 13°04′E
Altitudine,697 m s.l.m.
Superficie,"10,36 km²"
Abitanti,639[1] (30-11-2025)
Densità,"61,68 ab./km²"
Comuni confinanti,"Affile, Arcinazzo Romano, Bellegra, Olevano Romano, Serrone (FR)"
Altre informazioni,Altre informazioni
Cod. postale,00030
Prefisso,06
Fuso orario,UTC+1
Codice ISTAT,058090
Cod. catastale,H494
Targa,RM
Cl. sismica,zona 2B (sismicità media)[2]
Cl. climatica,"zona E, 2 430 GG[3]"
Nome abitanti,roiatesi
Patrono,SS. Salvatore
Giorno festivo,9 novembre
Cartografia,Cartografia
Roiate,Roiate
Roiate – MappaPosizione del comune di Roiate nella città metropolitana di Roma Capitale,Roiate – MappaPosizione del comune di Roiate nella città metropolitana di Roma Capitale
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
